,artist_id,artist_name,danceability,energy,key,loudness,speechiness,instrumentalness,liveness,valence,tempo,acousticness
893,44nb9BaqV2jVvxKCaXHwlP,Pandora,0.5258056394763343,0.7176930417064258,0.5569620253164557,0.9007854485324513,0.030461595963371307,2.2077375946173252e-07,0.2802712607200877,0.5925837238737044,0.48005665205472314,0.34283953636724207
894,454dNdHX9g5srLyya64MaN,Chrishan,0.7603222557905338,0.5073691491622463,0.18987341772151903,0.8634187940856063,0.2682208932909736,5.035744322960471e-07,0.0592391099021497,0.5832335602458409,0.5150262623980674,0.25476917872958177
895,459INk8vcC0ebEef82WjIK,Erik Satie,0.37488670694864046,0.0,0.6708860759493671,0.16464259621809507,0.12121566062418239,0.9950588730025232,0.05349654312592089,0.20425546471453496,0.3348223323789954,0.9940696746169574
896,45ONJC5hPh0WF60N3n3U3n,C tha Future,0.5236656596173213,0.6755032564263898,0.30379746835443044,0.869853700135978,0.8035413941319379,0.0,0.6664966564660547,0.42462285772927855,0.4933194889150522,0.2045282661963609
897,45TgXXqMDdF8BkjA83OM7z,Rod Wave,0.7413141993957703,0.4934100597115678,0.569620253164557,0.7786652314876201,0.399785086899645,0.0,0.11169670180210817,0.5004504042235374,0.5115063624949497,0.2155787742067288
898,45dkTj5sMRSjrmBSBeiHym,Tate McRae,0.6295317220543807,0.46247088383954127,0.21518987341772153,0.8390441499554107,0.10385909175854975,1.8161269974768714e-05,0.2956099588197515,0.2703223525923899,0.45775989781776627,0.4689745418448724
899,46GXASE9LHzyssNqKOInUu,Dawin,0.910624370594159,0.7027964014717464,0.4683544303797469,0.9371823171381697,0.08825453186320313,0.0001391074432296047,0.02463258906645513,0.811742437199968,0.5645220851779283,0.1669199518689163
900,46SHBwWsqBkxI7EeeBEQG7,Kodak Black,0.8530966767371602,0.6032076737489948,0.6455696202531646,0.8825025154632742,0.2737338815174734,1.0418418839360807e-05,0.16390872341229365,0.5563233332193067,0.622498338235358,0.11570907933660461
901,46XcyK8FnyCJJlvYCUwVZH,Hkeem,0.6844159113796576,0.6250838587090134,0.45569620253164556,0.8604262377769284,0.20757802279947668,1.023969722455845e-06,0.17025577090180968,0.49406492662402085,0.5153903300503525,0.15193331602804078
902,46lnlnlU0dXTDpoAUmH6Qx,Lou Bega,0.7578046324269888,0.861346656277215,0.44303797468354433,0.9216241442874933,0.3933143337693889,0.00016190180824222038,0.2812724319014698,0.9493722847466903,0.7511558496287644,0.1366551896174903
903,47BEc2RoW53owMyxacXWdV,Yves V,0.6257552870090634,0.8118648093438396,0.7341772151898734,0.9284126451753804,0.06900579330966171,0.069599427039529,0.3274207563564926,0.38733622960353026,0.6151952627760376,0.09081779496615246
904,47Kxbh6SN1zEVFC2rRGtRd,TV Theme Song Library,0.6083836858006042,0.5683099501222982,0.4683544303797469,0.7704467514774284,0.04066996823023733,0.4261197865853658,0.22246779251199525,0.6527896555262889,0.663242635015662,0.34954683488945276
905,47t05O0YPbv8u2lwQmmj8f,Trevor the Trash Man,0.6329305135951662,0.7691541625171363,0.379746835443038,0.882008522675569,0.23264343113436736,0.04910148444070648,0.2359174883826363,0.36657202476653095,0.5749427614401094,0.12371803402339847
906,47z7ZrgFoBvVpCnElCE3Zh,Yellow Claw,0.6618831822759317,0.8363453020371938,0.40506329113924056,0.9411680589463393,0.1132264997196785,0.10707029857022708,0.18614227964789,0.49794182373801293,0.7001325067230869,0.033355555368197475
907,481U7FXn2fSb0YXFqKdYtO,Tom Ashbrook,0.21374622356495468,0.1585585885902153,0.5063291139240507,0.5145688872942453,0.023967482713511484,0.7429617851135408,0.0887642147417734,0.11612447120263633,0.4008080737866946,0.9489388933121075
908,48XnG6WkLWkpww5oIJib0X,Damjan Krajacic,0.23162134944612287,0.03229966623192089,0.7848101265822786,0.49962690544718036,0.029316950102784484,0.988645920941968,0.03490876119233824,0.07005781137755278,0.38704996589581075,0.9949743005228452
909,49CE2ffZ6Z3zeYSDauSKck,Tungevaag,0.6004531722054381,0.79665565218116,0.6708860759493671,0.934800751909022,0.09096430573724536,0.002139396551724138,0.29383429672447026,0.5062657498945256,0.5666465372300448,0.09379501933641894
910,49i8NILFpZLNQBIYSOshF1,Kingston R'dim Crew,0.7612034239677744,0.5019521890769083,0.5949367088607596,0.7604706971278219,0.1719772005232667,0.14069341042893188,0.28465374589142023,0.7495980569903877,0.5019007111918218,0.13531332785708997
911,4AA474G2hRfrHyGrfyDseO,Mozzy,0.69297583081571,0.6186251755303412,0.430379746835443,0.877336390888693,0.7659316015698001,0.0,0.1360459405342098,0.38790636153205843,0.41707989938178014,0.15464216804622719
912,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,0.64551863041289,0.6150833170130049,0.4177215189873418,0.8874216436440028,0.029924313212483636,0.0,0.08549624088556423,0.5076340665229935,0.5459728817388355,0.2638486074050096
913,4AKwRarlmsUlLjIwt38NLw,Ofenbach,0.8440332326283988,0.8088438123731703,0.5949367088607596,0.9142350521682383,0.11427770510185008,0.009874518502943649,0.13653708111375576,0.6755949326674193,0.5559008936600963,0.09954944523776116
914,4AVFqumd2ogHFlRbKIjp1t,Alesso,0.5891238670694864,0.7929054490451566,0.31645569620253167,0.9356327397619995,0.047654643991777226,0.0015900231286795625,0.1902791945294496,0.4412022942108805,0.5343122901071783,0.09462023919056775
915,4C50EbCS11M0VbGyH3OfLt,Bahamas,0.7340130916414903,0.3422560388687721,0.44303797468354433,0.8107149635615319,0.040623247991029704,0.03173444070647603,0.0995315274472024,0.4779872062395238,0.5431055231408871,0.6496082324527692
916,4CutpmebK8o9CYIaOLYLt2,FROIDZ,0.7420694864048338,0.78509252584515,0.5189873417721519,0.920121366228053,0.11180153242384595,0.005733254835996637,0.32179152971400515,0.6424132544270742,0.5517093367278224,0.05506139058764566
917,4D75GcNG95ebPtNvoNVXhz,Afrojack,0.6194612286002013,0.8657218932692187,0.17721518987341775,0.9393662852522353,0.11930013081666978,0.000299800252312868,0.277211077109071,0.4706895175543621,0.5290068078044289,0.07033806959674677
918,4D8m6VLd1ySVC6A2tzFvrE,Nelli Matula,0.6179506545820745,0.7112343585277536,0.4810126582278481,0.8938071504156039,0.07951784713137729,0.0006769753994953742,0.19930862518417783,0.4293777580132043,0.5751339186799725,0.09743764631746071
919,4DMkrFIqGXLycc4YLYTn1i,Tiagz,0.9558157099697884,0.5736227378983029,0.18987341772151903,0.858632263968946,0.7687581760418614,0.06545287426408747,0.10774868714345084,0.5213172328076716,0.5422852848025649,0.2773747749778239
920,4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,0.9195619335347434,0.5765395625596387,0.21518987341772153,0.8713668780435805,0.4733928237712577,0.07794678511354079,0.1288677320639239,0.4630497497120834,0.5425589872141873,0.20367289214534917
921,4DpQueNEIhOottP5j70XqR,SINI YASEMIN,0.6002014098690837,0.5372666019409386,0.5316455696202532,0.8473666284472245,0.09271631470753129,0.015321278385197645,0.18578336922437574,0.38380141164665504,0.6816536839041262,0.43920229814220757
922,4EONnXMzBhHTIOwjlpoTGl,Sinan Sakic,0.6952416918429002,0.7662373378558005,0.44303797468354433,0.8607850325385249,0.07468230237338809,7.74600504625736e-06,0.3362990668328989,0.8360300573552721,0.5717200241553239,0.2695045295965996
923,4ETSs924pXMzjIeD6E9b4u,Surfaces,0.815835850956697,0.5989366090663244,0.6455696202531646,0.8896238114923521,0.0661324985983928,0.000256588519764508,0.10882541841399374,0.7391076295054675,0.5691489592791638,0.2757967053419973
924,4EnEZVjo3w1cwcQYePccay,N.W.A.,0.9024420946626386,0.7487363898877856,0.7974683544303798,0.8441790749855052,0.5384040366286674,3.368376787216149e-06,0.202671049151838,0.7957787432011767,0.48431424512440413,0.03275086320710621
925,4EzkuveR9pLvDVFNx6foYD,James Bay,0.5842145015105739,0.45653306220753614,0.4810126582278481,0.8656755611368073,0.05017753690898896,3.547098402018503e-06,0.4235898598360346,0.365785242705162,0.5909652137268276,0.5319164020967588
926,4F84IBURUo98rz4r61KF70,The White Stripes,0.47142497482376644,0.6549813114877057,0.6708860759493671,0.8789535672779177,0.1827462156606242,0.09832718776282591,0.2644036419962976,0.5082041984515218,0.3957545714819466,0.30132625354604814
927,4FJ0TYqGMHOXE9nIcZLAHv,Name UL,0.6463997985901307,0.6952959951997401,0.45569620253164556,0.8511365734060282,0.5615539151560456,0.02817397182506308,0.1402395254826401,0.5777830990091108,0.5056969201961968,0.30985084499919807
928,4Fdfv26s3Fc5m1W2A2vufd,Juulia,0.6351963746223565,0.5589344422822903,0.31645569620253167,0.8777991841319116,0.0,0.0013895111438183348,0.20369111035551032,0.5666997343185214,0.4497590984329449,0.5026567797407637
929,4FtSnMlCVxCswABUmdhwpm,Carly Simon,0.580563947633434,0.596332301332989,0.5063291139240507,0.7759742707756465,0.019762661184825267,0.0001839939024390244,0.1701613207903586,0.6392205156273163,0.49462544042193624,0.38333360733446886
930,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,0.6465256797583081,0.47288811477288356,0.5189873417721519,0.8823543176269626,0.04513175107456549,0.0,0.23655974914050396,0.3770738548900216,0.45637400782875803,0.6669971526437247
931,4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,0.7351460221550856,0.6132082154450034,0.6455696202531646,0.8642403820904214,0.48028405905438243,0.0,0.10517964411198014,0.45529595548409907,0.642444727318542,0.24815535821764606
932,4Gso3d4CscCijv0lmajZWs,Don Toliver,0.7520140986908359,0.5750811502289707,0.40506329113924056,0.8653037665650081,0.0968276957578023,0.03542567283431455,0.2160640749556085,0.4352615195156159,0.5585249612254918,0.33136184390131596
933,4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,0.7338872104733131,0.6186251755303412,0.5316455696202532,0.9126022760067702,0.04225845636329659,7.453742640874686e-07,0.20546677245079156,0.5628228372045292,0.5949178241092724,0.3315719181394611
934,4HAfqyKr4Sqtab6ttHWXgE,MASN,0.7343907351460224,0.5525799314129516,0.620253164556962,0.8601402419524675,0.1008222762100542,0.0004881843986543314,0.3254939740828895,0.40409810830226117,0.5767248682535614,0.34366375108149544
935,4IJczjB0fJ04gs4uvP0Fli,Gym Class Heroes,0.7000251762336354,0.7932179659731569,0.7215189873417722,0.9241305076945876,0.1565361614651467,7.369638351555929e-06,0.33371113377913797,0.7247403049065553,0.4665409662998474,0.07545222138469944
936,4IVAbR2w4JJNJDDRFP3E83,6LACK,0.6537009063444109,0.5336205711142687,0.2911392405063291,0.8345878150179007,0.35509717809755187,0.005357977291841885,0.11479466545770523,0.4182145748526209,0.5544646076714875,0.3298943396539867
937,4IWBUUAFIplrNtaOHcJPRM,James Arthur,0.5065458207452164,0.6366469850450233,0.6329113924050633,0.9013470403332111,0.053307792935899795,2.249789739276703e-07,0.17739619932751524,0.45027879451305025,0.5474022165550857,0.36223873634905945
938,4Icvbp9RDt5aY2TWDOVDsr,Afroman,0.8559919436052366,0.5099734568955818,0.2911392405063291,0.8492100015339775,0.7801812745281256,0.0005087121530698065,0.1664588764214742,0.669437507839314,0.6507661495284064,0.24831618060091504
939,4IprNlQiJZUUJhDl0fL2SL,Quando Rondo,0.717019133937563,0.6216461725010104,0.18987341772151903,0.8940333471131321,0.5515791440852176,0.0,0.06484944652234689,0.5111688844798687,0.6303818365866268,0.3008246887382281
940,4J3wzDMI97AlGimdiVcaLb,Crazy Frog,0.7797079556898288,0.9883327013546568,0.5569620253164557,0.9652229077455469,0.13130723229302932,0.30706647392767034,0.44776908836752427,0.8176718092566622,0.606243890571169,0.22694690642405296
941,4JCt4xrbbBB9blkKwNlcJ7,"Evelyn ""Champagne"" King",0.8186052366565959,0.6374803635196907,0.7468354430379747,0.8326248436772823,0.06540833489067464,0.052497266610597136,0.09456345158487292,0.8622561260675721,0.5968658901627878,0.07117535112964075
942,4JNfz6aO9ZFz0gp5GY88am,Hey Violet,0.6032225579053374,0.6843579027197306,0.6329113924050633,0.9085567350716679,0.0942580826013829,2.3990748528174938e-05,0.19605954135025885,0.5452627738058586,0.6098176620600667,0.12107853665799677
943,4JR9uxuJnBuUedKHOoNswJ,Rob Graves,0.14476334340382682,0.07054340443440685,0.30379746835443044,0.4454982957248824,0.028195664361801515,0.9230445752733388,0.07807246212550534,0.10205361520655881,0.3526355804446143,0.9395910922845996
944,4KJ6jujcNPzOyhdNoiNftp,lovelytheband,0.592648539778449,0.734777300437107,0.7848101265822786,0.8965891097989969,0.038263875911044645,9.34325063078217e-05,0.1628886622086215,0.6174414759575366,0.5025211033248328,0.13153400185026956
945,4KWTAlx2RvbpseOGMEmROg,R.E.M.,0.500503524672709,0.671128019434386,0.5569620253164557,0.8424501002285366,0.0070080358811436955,0.009099247266610596,0.17053912123616313,0.6199500564430609,0.6283355852235454,0.2872045405851909
946,4KkHjCe8ouh8C2P9LPoD4F,Yolanda Be Cool,0.8243957703927492,0.8952026568105772,0.5316455696202532,0.9305836134792431,0.10227060362549055,0.2643772077375946,0.1833465563489365,0.6727442730247779,0.5733465984872511,0.03345094314427387
947,4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,0.44108761329305135,0.2517511365198948,0.3924050632911392,0.6873077653066265,0.019879461782844318,0.1292116652649285,0.09394008084929545,0.21279604100388833,0.5001559669297978,0.9351684767447033
948,4LLpKhyESsyAXpc4laK94U,Mac Miller,0.7207955689828802,0.4983061582502386,0.5189873417721519,0.8341822209395742,0.3429265557839656,0.01585275756938604,0.10427292304204919,0.39680041961709944,0.4619245189571505,0.4689604698863365
949,4LXBc13z5EWsc5N32bLxfH,Nekfeu,0.7172708962739175,0.5349748111356032,0.5569620253164557,0.8462798443142729,0.5419314146888432,7.431244743481916e-05,0.11728814840001509,0.39680041961709933,0.4776367751773636,0.42184353214811504
950,4LcUpNlXFEleaLlelmkv2R,Kris Kross Amsterdam,0.6740936555891239,0.7687374732798026,0.40506329113924056,0.9283268464280421,0.10799383292842459,0.0001082842724978974,0.32186708980316603,0.5056956179659975,0.3716505124317373,0.15872906686104946
951,4LhCodjo3UFI0Bu0ZYuOP5,Maija Vilkkumaa,0.484894259818731,0.7404026051411118,0.36708860759493667,0.9096903185213495,0.02366380115866193,0.004648864592094197,0.2814424421020818,0.5155018871366834,0.6851440413247197,0.17207832981226795
952,4Lk34jrwH2HXeQqm0ARntG,Buddha Zen Chillout Bar Music Café,0.5427995971802619,0.5686745532049653,0.3924050632911392,0.7277813743919337,0.0487292094935526,0.7402544154751893,0.14114624655257094,0.28313891834570515,0.5314866385433817,0.3391613274339019
953,4LtnUsI4DvVDN9U6Yqr8Mh,Andie Case,0.5746475327291036,0.5491422452049486,0.30379746835443044,0.8776587861817217,0.12289758923565687,0.011222358074011772,0.15980958857531455,0.6215464258429402,0.5771349874227226,0.4186989519852593
954,4M0DLz8te9Q1lNIXBBwvfG,Karmin,0.7890231621349446,0.7785296703571443,0.3417721518987342,0.9356483395342428,0.18414782283685288,0.00017817809083263246,0.08037704484491293,0.7342044949201245,0.6751308775420654,0.20791156708438152
955,4M1fxLs3K8DkyCaTEpdfo0,Blue Rodeo,0.5064199395770393,0.6628984069970457,0.569620253164557,0.8783659758567524,0.0056531489441225685,0.006599040159798149,0.2074880048358457,0.5684101301041062,0.5451604634694168,0.25470786519596045
956,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,0.6503021148036253,0.6700862963410519,0.2911392405063291,0.8975146962854342,0.28419921509998136,3.5218671152228764e-05,0.17822736030828526,0.4024333230709587,0.6643113777658062,0.20130176713202755
957,4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,0.3979103726082578,0.6508144191143688,0.6962025316455697,0.7981649467917767,0.04957017379928984,0.011497011143818334,0.18412104726283576,0.690760441966271,0.6402220899568595,0.20217422856126163
958,4MoAqhVQ3B5gf2gPNEr2Hh,Olaf Taranczewski,0.2852467270896274,0.10374207769587518,0.620253164556962,0.4605884754082591,0.02922350962436926,0.8836206896551726,0.07797801201405419,0.18024150788492457,0.40643852339721187,0.9158697907524292
959,4NA81k2ZKIij7gs7oYksEx,Jope Ruonansuu,0.7229355488418933,0.7429027405651139,0.2278481012658228,0.882206119790651,0.0776957578022799,2.783851976450799e-06,0.3678454040575768,0.8297586061414612,0.4248765080785658,0.3008146373392737
960,4NHQUGzhtTLFvgF5SZesLK,Tove Lo,0.762462235649547,0.7274852387837675,0.31645569620253167,0.8921041752790408,0.06881891235283123,0.09337658536585366,0.15992292870905586,0.3756599277072715,0.4579023968511188,0.09334672694305675
961,4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,0.2194108761329305,0.12238996278965113,0.3291139240506329,0.5053650216706835,0.03335825079424405,0.8289529015979815,0.09550795269938422,0.21465467109089048,0.5301893760019462,0.9538640787997191
962,4NgNsOXSwIzXlUIJcpnNUp,Sarah McLachlan,0.4584592145015105,0.2645851650297724,0.620253164556962,0.7385322174296254,0.010488693702111723,0.00035958368376787215,0.09397786089387589,0.24688993032987833,0.43767535418395387,0.8349560291702374
963,4NpFxQe2UvRCAjto3JqlSl,Greta Van Fleet,0.41729607250755285,0.8714513702825568,0.44303797468354433,0.9328637801888092,0.048238646981872496,0.06010345878889824,0.15992292870905597,0.5054675651945861,0.6489362534049884,0.07735682076695576
964,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,0.8082829808660623,0.67977432110906,0.6582278481012659,0.904864788974081,0.3728975892356569,0.0,0.12847104159582914,0.5640771274472913,0.6714267715714429,0.1819407624662365
965,4O7Wm9AH9fREqDYZHVXN76,Lauri Tähkä & Elonkerjuu,0.5211480362537764,0.7955097567784923,0.6329113924050633,0.918704386915951,0.057325733507755564,1.349873843566022e-06,0.3328233027314973,0.7256525159922007,0.5101500149884654,0.15470951241922107
966,4OBJLual30L7gRl5UkeRcT,T.I.,0.7107250755287011,0.7552992453757912,0.7468354430379747,0.9191671801591697,0.44456643618015323,2.2813288477712364e-06,0.4390041180248593,0.45540998186980464,0.5555168413872803,0.07451442586226238
967,4ON1ruy5ijE7ZPQthbrkgI,Burak Yeter,0.7896525679758308,0.7555075899944579,0.4683544303797469,0.9118924863696989,0.06650626051205381,0.024120033641715725,0.07816691223695643,0.6030741513586242,0.42912367438970866,0.057923586748279035
968,4OU61rumTw5SE0j6mSbxI9,Georg Holm,0.3624118831822759,0.38835228574881137,0.5063291139240507,0.5585784447547064,0.040272846196972495,0.908851976450799,0.12361630586724096,0.07935096181256343,0.4515611898669284,0.4679550284489369
969,4Op74YCRdZ77mVlXIDJcxP,Bryan Rice,0.496852970795569,0.7107134969810864,0.45569620253164556,0.9135642619617753,0.033685292468697434,0.0,0.15402924175450536,0.4721718605685356,0.5861480512822742,0.1960187518416424
970,4P1jsXt3eisC6FnL8LkRp8,Jerry Rockwell,0.5678499496475328,0.11647922595807274,0.36708860759493667,0.6324927656056221,0.02987759297327601,0.8378889823380992,0.0753145188711323,0.155053079282546,0.31014827719537574,0.9595933762036756
971,4PPoI9LuYeFX8V674Z1R6l,Vicente Fernández,0.5001258811681771,0.3470479650981094,0.30379746835443044,0.8522259575010205,0.0444309474864511,0.001121512825904121,0.313687710151498,0.5343162407781161,0.3539267607102361,0.5669857330483449
