artist_name,artist_id,url,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Crazy Town,4iSKnRZAxkmqNok6tv10Se,https://open.spotify.com/artist/4iSKnRZAxkmqNok6tv10Se,-0.1265409815252005,1.1420508519744614,1.1067612798557434,-0.03250859924418724,-1.1177957931357725,-0.3941730066284455,0.13966323614589674,0.5128879225560627,-1.0604004119053787
Leevi and the leavings,5wVZvTmFDwXj7ZOc4AQZ7H,https://open.spotify.com/artist/5wVZvTmFDwXj7ZOc4AQZ7H,-0.35406378865183263,0.5909543705962991,-0.9022193206536636,-0.9574442946683285,-0.8231460090940851,-0.12491026025613765,0.3146146727240635,2.9312722390350445,1.0717009637753074
Cosmic Gate,6ySxYu68zTsO5ghsThpGtS,https://open.spotify.com/artist/6ySxYu68zTsO5ghsThpGtS,-1.1857322623615232,1.5624672734052263,-0.1741627690152765,-0.6151628594694315,-1.020934336096711,4.01364679053858,1.119489019216357,-1.838228191529826,0.6974496231741023
Emma Hewitt,1t65YxEAtU3iii6bCzSGF8,https://open.spotify.com/artist/1t65YxEAtU3iii6bCzSGF8,-1.4074459765402418,1.320522476702619,0.09769710165082193,-0.6359390664465451,-1.164904966333795,0.8618975439333384,0.14813388298208346,-2.1320465977542056,0.860533951275672
Conor Maynard,6mU8ucezzms5I2kNH6HNlu,https://open.spotify.com/artist/6mU8ucezzms5I2kNH6HNlu,-0.36955470317960276,-0.9002917992034157,0.005695452464660384,-0.6166093042589775,1.4690967301198807,-0.4274038432561521,-0.7178268589634792,-0.26005643263730766,-0.9598080127819936
CNCO,0eecdvMrqBftK0M1VKhaF4,https://open.spotify.com/artist/0eecdvMrqBftK0M1VKhaF4,0.46501831700404334,0.5976750593935946,1.2371168014369633,0.10056432139403199,-0.1906288247814355,-0.4274023239743445,-0.6533196253648252,1.322808456654728,0.05661169710119315
Antti Ketonen,5YxFBIX6yyncauK1DmRPY7,https://open.spotify.com/artist/5YxFBIX6yyncauK1DmRPY7,-0.7248775551603444,-0.2371838378703432,-0.25430092226805917,-1.0197729155996682,-0.9919303984182082,-0.42735087556767865,-0.8026962243798892,-0.6447509093250848,-0.09762635071549461
Mike Williams,3IpvVrP3VLhruTmnququq7,https://open.spotify.com/artist/3IpvVrP3VLhruTmnququq7,0.10582273639136057,1.43253395665753,1.2987688646409468,-0.5632223420266489,-0.7221990028994607,0.21199319974481565,0.09111991389236472,0.058507570239076975,0.35348726159581323
LEO,20blWBSxe4aB64OVppgpld,https://open.spotify.com/artist/20blWBSxe4aB64OVppgpld,-0.5525411310388947,-0.18715204349048187,0.07363659785019358,-0.976774056855896,-1.0091737242827403,-0.42726925733193594,2.1885823881758606,-0.14130601192222683,-0.7230669252635232
Stanaj,3zrUX1hQrUB9aXcOiyQLmN,https://open.spotify.com/artist/3zrUX1hQrUB9aXcOiyQLmN,-0.2814501268029079,-0.6725351232950962,0.31743382150922356,-0.5082574400239062,0.3797463711672656,-0.42739988103825616,-0.019161392032606757,-0.7563905264045321,0.34049404429083696
Prinssi Jusuf,4HQzd6CvawmmIqU9nJ47E0,https://open.spotify.com/artist/4HQzd6CvawmmIqU9nJ47E0,1.2922608151343722,-0.6237834601147199,-1.140271971410931,2.0967896259481815,0.29618477253476627,-0.4125698321890228,-0.7370487113994415,0.32404529457545017,1.0183087328361111
Sofi Tukker,586uxXMyD5ObPuzjtrzO1Q,https://open.spotify.com/artist/586uxXMyD5ObPuzjtrzO1Q,0.6218638265977219,0.4490731626534134,-0.20770454065020966,-0.6894575236597419,-0.035000764463395145,0.3369516682179665,-0.02453699483249361,-0.4790691846148224,-0.6783920427694025
Maisie Peters,2RVvqRBon9NgaGXKfywDSs,https://open.spotify.com/artist/2RVvqRBon9NgaGXKfywDSs,-1.4103505230141986,-2.1182299579131465,-0.7819168016505266,-0.5290336470010195,2.8507317214254098,-0.4273028455450797,-0.7771213868167868,-1.244902736172559,0.03602483902396231
Horse Attack Sqwad,24LKxLWbV018hPbn5YQ34K,https://open.spotify.com/artist/24LKxLWbV018hPbn5YQ34K,0.49019105311167227,-0.11919841231783591,-1.085650884282209,0.3263412035440535,-0.5437367197778856,0.8343906792062522,0.2953928202881017,0.37849373384258855,0.8923089809005408
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,https://open.spotify.com/artist/6AUl0ykLLpvTktob97x9hO,0.9190957490993242,-0.05945895634188421,0.30923895684841546,1.5090070614690925,-0.006165155147807135,-0.42731234105637717,-0.314005060753725,-0.6660833202319856,0.4833027291009297
PastoriPike,6XzrigJYrdGKdAUud8fPUC,https://open.spotify.com/artist/6XzrigJYrdGKdAUud8fPUC,0.6121820050178662,0.6790700681608292,0.6017289228524768,0.37381089163733117,-0.26232302001040153,-0.42505498178792883,0.3250400842147555,0.006598703698952001,0.07066304467771442
DJ Blyatman,6yFfHsTW76VoXts5QDvQgv,https://open.spotify.com/artist/6yFfHsTW76VoXts5QDvQgv,0.4040228410509464,1.5139289654247654,0.34354304147505244,0.1751219755460769,-0.6189646261438827,0.5455685607265768,-0.7585511225989925,1.1990804733947038,1.5671237812074823
Life of Boris,1ICFvuiqmHPotLT8iOro87,https://open.spotify.com/artist/1ICFvuiqmHPotLT8iOro87,0.9423321208909788,1.9393236748535265,1.772149350967876,1.821088482728684,-1.0539203779790554,0.0706788857075505,1.0238684482001705,1.6053443877772369,2.458699679787872
Kansas,2hl0xAkS2AIRAu23TVMBG1,https://open.spotify.com/artist/2hl0xAkS2AIRAu23TVMBG1,-1.9099325165348047,-0.010173905161722197,-0.10269592604311563,-0.941664896964192,-0.5904843620822983,-0.4231125886292154,1.252575912777215,0.6551039952687345,0.06903694742217822
Bobby Summer,4gav1XspEqCkMs6xn7X4m7,https://open.spotify.com/artist/4gav1XspEqCkMs6xn7X4m7,0.016749977856679043,1.9843771812353899,0.9694020076632508,-0.7888677291958024,-0.673562766374698,-0.4273974208376019,3.1692226565190316,1.97771347149658,-0.2172728750962973
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,https://open.spotify.com/artist/15UsOTVnJzReFVN1VCnxy4,0.8416411764604695,-1.33414959822877,-0.4846623794483226,0.055724532918110116,1.9343357941573205,-0.4168711372597353,-0.8054654743071046,-0.5252894082464411,-0.23351828691234375
Lil' Kim,5tth2a3v0sWwV1C7bApBdX,https://open.spotify.com/artist/5tth2a3v0sWwV1C7bApBdX,1.3751095455105742,-0.007933675562625054,-0.060054043069727024,2.0614174760947424,-0.3803173857424431,-0.42715241074927995,1.0074158456914233,1.2467228577534484,-1.9231733820647974
Mýa,6lHL3ubAMgSasKjNqKb8HF,https://open.spotify.com/artist/6lHL3ubAMgSasKjNqKb8HF,0.27235006756489577,-0.08708845473076085,-2.1894973111807992e-05,-0.38662458272118627,-0.14213077807767419,-0.4124518572436606,0.8871978194393861,0.32160730475751903,-1.487441560539082
WILLOW,3rWZHrfrsPBxVy692yAIxF,https://open.spotify.com/artist/3rWZHrfrsPBxVy692yAIxF,-0.958209455234891,-0.7210734312755565,-0.2652591715237898,-0.3353415401827424,-0.057249325644591675,-0.4015782969207991,0.7459660731514249,-1.0429559129205654,-0.6220543861793789
Jonas Brothers,7gOdHgIoIKoe4i9Tta6qdD,https://open.spotify.com/artist/7gOdHgIoIKoe4i9Tta6qdD,0.6615592950751353,0.23774483713847985,0.59158063115043,-0.6840662294441617,-0.899818986159695,-0.42736631872196135,0.11783503083726174,1.2772993133866732,-1.227701700353836
Lloyd Banks,3vDUJHQtqT3jFRZ2ECXDTi,https://open.spotify.com/artist/3vDUJHQtqT3jFRZ2ECXDTi,0.2626682459850401,0.49611798423447495,0.9326204058135792,2.102049425182894,-0.6501955256901585,-0.42687672152718437,1.4364866873551951,0.2988527331234917,-0.12360500495580759
Swizz Beatz,2cADQgiLMjNhbsfeN52Bf3,https://open.spotify.com/artist/2cADQgiLMjNhbsfeN52Bf3,0.4156410269467753,0.7425432401352792,0.9609212756305547,1.1184669682917114,0.01655588361185975,-0.42111125424219403,1.3249022049938872,-0.22947997700408385,-1.770709258526871
Ryan Leslie,3aTMDZLtkFlYQfQL7bzccp,https://open.spotify.com/artist/3aTMDZLtkFlYQfQL7bzccp,0.4708274099519589,-0.847273032024758,0.47880595294036155,0.12975620714668473,0.4055878676944938,-0.4268345873538729,-0.3892634999521545,1.3619178766507132,0.05296270373829773
Fabolous,0YWxKQj2Go9CGHCp77UOyy,https://open.spotify.com/artist/0YWxKQj2Go9CGHCp77UOyy,-0.40440926086708734,-0.31185815784028303,-0.24929824326000774,0.8704674343750312,0.7980864421439581,-0.4274038432561521,-0.5055719968951817,0.25689899167325425,0.9829736283585625
DMX,1HwM5zlC5qNWhJtM00yXzG,https://open.spotify.com/artist/1HwM5zlC5qNWhJtM00yXzG,-0.08587733088980251,0.9307225264595287,0.7609094044324686,2.4969288527289124,-0.7076430084206656,-0.42732787916577286,2.4576883222793366,0.5263984494637666,1.2730102479363719
LL Cool J,1P8IfcNKwrkQP5xJWuhaOC,https://open.spotify.com/artist/1P8IfcNKwrkQP5xJWuhaOC,0.8300229905646417,-0.1856585570910832,-0.8750619203242433,1.4882308544919793,-0.19150994940200988,0.19245551193233806,-0.40490161718819245,0.81509707707049,-1.02830638712512
Mack 10,3USpNaxpX1iNqNnQWqg9ob,https://open.spotify.com/artist/3USpNaxpX1iNqNnQWqg9ob,1.9569870224599624,-0.2745209978553127,0.20751781701804078,1.2452281298482755,-0.7383606314889367,-0.40585595570201455,-0.09995833108546533,0.7845206214372658,-2.3444803982710956
Ms. Toi,5h6zIU8cm6UzAaHsjXmNKl,https://open.spotify.com/artist/5h6zIU8cm6UzAaHsjXmNKl,-0.42570926834277295,-0.14458768110761624,-0.5415499864541612,1.884688221808412,-0.08235380979314649,-0.4269902619454523,0.4719732274116884,0.017975989515965272,-1.404852936771217
Ca$his,3PDMMt0Ip2WHysoAOEAdBq,https://open.spotify.com/artist/3PDMMt0Ip2WHysoAOEAdBq,-0.39375925712924503,0.5857271681984038,0.679008402386373,2.7805635264607687,-0.8012172586414915,-0.42735248117231617,2.090355464287002,0.07415133823747151,-0.30243680121622707
Stormzy,2SrSdSvpminqmStGELCSNd,https://open.spotify.com/artist/2SrSdSvpminqmStGELCSNd,0.013845431382722354,-0.1789378682937893,0.4718974914530523,1.6791615667120328,0.061245155630121215,-0.42638548419863775,1.1378963863796077,-0.3361420315385877,0.3537906960119176
Kodak Black,46SHBwWsqBkxI7EeeBEQG7,https://open.spotify.com/artist/46SHBwWsqBkxI7EeeBEQG7,1.6345823638507342,-0.7972412376448974,-0.00678742277447705,0.3981374630978746,-0.5907804831273007,-0.4273182973316455,-0.5767580097300594,0.346495117482237,0.49612477827374774
PnB Rock,21WS9wngs9AqFckK7yYJPM,https://open.spotify.com/artist/21WS9wngs9AqFckK7yYJPM,-0.1255727993672149,-0.3842922482111249,0.5205902337980841,0.9924947766203538,0.06850999193418511,-0.4273958497620963,-0.5335902902764147,-0.5580702130067112,-0.11887454021243639
Culture Beat,0BZ3BHzfYwpd3k5TDnvAz8,https://open.spotify.com/artist/0BZ3BHzfYwpd3k5TDnvAz8,0.013845431382722354,1.64684925497126,-1.1775572443444062,-0.8894613895596732,-0.9886388484913124,0.7039759690896527,0.09421495792866413,0.2483660273104941,1.0180553150820024
Wheatus,4mYFgEjpQT4IKOrjOUKyXu,https://open.spotify.com/artist/4mYFgEjpQT4IKOrjOUKyXu,-0.46734110113615646,0.9307225264595296,0.6185474532319254,-0.7466578403372369,0.6675299636361388,-0.3887358768595534,-0.264810150282025,0.49724415455766896,-0.22949583580654945
Kaoma,1LsXqDdYVyONhrjAORENbu,https://open.spotify.com/artist/1LsXqDdYVyONhrjAORENbu,0.9074775632034954,1.0830581391982073,-0.35130525046227085,-0.8965621185265348,-0.6663018783512339,0.028104586815162657,-1.8986676073388338,2.6226633612485477,-0.3415876212633174
Jabba,22J708OPloBkdXYgVTjlBq,https://open.spotify.com/artist/22J708OPloBkdXYgVTjlBq,0.8087229830889582,0.6439731377749577,-0.8610067745397183,-0.1732082287727386,-0.6292637160890737,5.47621798627069,-1.052906100156486,-0.39871710353216266,1.1294313065315507
The Cars,6DCIj8jNaNpBz8e5oKFPtp,https://open.spotify.com/artist/6DCIj8jNaNpBz8e5oKFPtp,-0.19818646121613973,0.34079539869699815,-0.6862465211917951,-0.9554718699553114,-0.7006742931616039,-0.16744954660868705,-1.1066621281553635,1.714613736978138,-0.06933692669100594
Bronski Beat,2wpWOzQE5TpA0dVnh5YD08,https://open.spotify.com/artist/2wpWOzQE5TpA0dVnh5YD08,-0.46637291897816985,-0.4589665681810664,-1.657528561745435,-0.9216776598722857,0.8344764283409457,-0.15525898476572494,0.3041892612333724,1.1613932141258452,0.8378463933946491
Sak Noel,15jrieCvf3EklAScnD9kKl,https://open.spotify.com/artist/15jrieCvf3EklAScnD9kKl,1.0333412437416314,0.7537443881307707,1.1164331259379752,0.40563267700733935,-0.7592746738273213,0.35877340631792115,-1.346120798332184,0.535571386153734,0.2975464038576194
No Doubt,0cQbJU1aAzvbEmTuljWLlF,https://open.spotify.com/artist/0cQbJU1aAzvbEmTuljWLlF,-0.31630468449039134,0.49985170023297076,0.7231272667811861,-0.7023440317847865,-0.17046627185059096,-0.41427673050164426,0.09779869312858977,1.4465364399147522,0.4242419431356118
Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,https://open.spotify.com/artist/20JZFwl6HVl6yg8a4H3ZqK,-1.1005322324587827,1.0785776800000115,1.0266231266029604,-0.5120707944690727,-0.9380449228356992,-0.4274038432561521,-0.21105412228314654,0.5249762887366393,0.6118655570934122
Vesta,0KzoK9bz1M6R9cDBLAOF4q,https://open.spotify.com/artist/0KzoK9bz1M6R9cDBLAOF4q,-0.6067593318860927,-0.925681067993196,-0.3820359929403001,-0.7395571113703755,0.3628293048896494,0.008592441928074995,-1.1576489062270265,-1.7701066927004558,1.0878296700466956
Lady A,32WkQRZEVKSzVAAYqukAEA,https://open.spotify.com/artist/32WkQRZEVKSzVAAYqukAEA,-0.7345593767402,0.42443063706333156,0.813937801917812,-0.9929479395026359,0.272899317662656,-0.4266749246475486,-0.06623864079526018,-0.0168669482986394,-0.5015753622467015
Edu Kettunen,2XvAlQuearzAh1HZAacD5N,https://open.spotify.com/artist/2XvAlQuearzAh1HZAacD5N,0.7816138826653591,-1.8120652460363889,-2.3055898938169848,-0.9588907394578745,0.5465809679217383,-0.3063928487395571,-0.12129784523047368,1.2061912770303373,-0.4185432574091442
The Saturdays,15qI5w4XJFLRMwOp2VrlD5,https://open.spotify.com/artist/15qI5w4XJFLRMwOp2VrlD5,-0.36084106375773267,1.2592895343272676,1.2722308436172851,-0.3045717146596759,-0.9575270554098045,-0.42666775985266053,-0.04082670028669955,0.33725107275591276,-0.05547230798593522
phem,0MGJHTThvyAyqKuEAgPqDr,https://open.spotify.com/artist/0MGJHTThvyAyqKuEAgPqDr,-0.7577957485318578,0.17128469236523258,0.29928124339429485,0.43153718823829734,-0.19407698983879906,-0.42632154487847423,-0.4791826740593691,-0.6390622664165786,1.7026422596614292
Töölön Ketterä,33ncZPx0ToD6WQaiZaTggr,https://open.spotify.com/artist/33ncZPx0ToD6WQaiZaTggr,1.4332004749897145,0.6596547449686443,-0.043807247434056125,1.1700130007918905,-0.7287070854218516,-0.39550516643748995,-0.14165997704823144,1.279432554477363,1.415577741287512
NF,6fOMl44jA4Sp5b9PpYCkzz,https://open.spotify.com/artist/6fOMl44jA4Sp5b9PpYCkzz,0.027399981594522393,0.10781152039078341,0.5226865945252672,1.0379920400006146,1.112632796613401,-0.42740106366102687,0.502597873665595,-1.1085886304774635,-0.12060956264298135
Ruelle,5tIkXJTex4JY7cv9mmgAZx,https://open.spotify.com/artist/5tIkXJTex4JY7cv9mmgAZx,-1.8276370331060228,-1.4566154829794717,-0.33553490044641365,-0.642645310470803,2.465313730185341,-0.03162446680048779,-1.1209970689550641,-1.4658354051316949,-0.8721932702242992
Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,https://open.spotify.com/artist/3b8QkneNDz4JHKKKlLgYZg,-1.012427656082088,0.935949728857424,1.0145214078596747,-0.81477224042676,-0.42772307481352817,-0.4274038432561521,0.3559905245777461,0.9587353105102883,1.0674840034284196
Russ,1z7b1Pr1rSlvWRzsW3HOrS,https://open.spotify.com/artist/1z7b1Pr1rSlvWRzsW3HOrS,0.6818911203928343,-0.8898373944076228,0.2632143099743445,2.0415617339837033,1.6084710353011111,-0.41899376385515646,-1.045738629756635,-0.29063288827053263,-1.4075916268857982
IKE,500XRZuraMV66diV7kAagq,https://open.spotify.com/artist/500XRZuraMV66diV7kAagq,-0.14009553173699946,-1.2355794958684487,-1.2918565485378823,-0.43632968548921686,1.237201049544501,-0.30222961086947536,-0.5195811435857984,0.1089942760520746,0.04473107265526297
ibe,2Pn8JMNrnRnSpNRPPgtiWA,https://open.spotify.com/artist/2Pn8JMNrnRnSpNRPPgtiWA,1.1446821919099852,-0.8218837632349776,-0.6157325694592637,0.9651438205998507,-0.39385340773289595,-0.3894618518596547,-1.0470418061929714,-0.4285824788018236,-1.7672003118175634
Rune RK,32ejcIBfk6cbs473H0LlBE,https://open.spotify.com/artist/32ejcIBfk6cbs473H0LlBE,-0.7316548302662432,1.2391274679353834,1.3521784186221415,-0.13310225960805805,-1.0443300702062472,0.49672512673313546,1.1579327240882815,-1.3843455954673338,0.4220167574175141
Remo,7rVA45AaxEEetdqc9NngiJ,https://open.spotify.com/artist/7rVA45AaxEEetdqc9NngiJ,1.1585594695077805,-1.4542093104471079,-1.899711164137316,0.6373414438498418,-1.0755731143711835,4.803759653312372,-0.8299000324884128,-1.888825509843823,0.8810481925695604
The Naked And Famous,0oeUpvxWsC8bWS6SnpU8b9,https://open.spotify.com/artist/0oeUpvxWsC8bWS6SnpU8b9,-1.4190641624360698,0.823938248902513,0.6130683286040598,-0.7390311314469042,-1.0141711946475578,-0.1070382405063182,1.6384790349873415,-1.7432989629941174,1.2365358750467121
Lauriana Mae,6ohLXHVQ8PIzd8DjXSTR6A,https://open.spotify.com/artist/6ohLXHVQ8PIzd8DjXSTR6A,-0.14106371389498393,-0.7091255400803673,-0.05195446753288203,-0.6951118078370573,0.5003992458366642,-0.2895395333385719,0.004132886766907758,-0.05882068974887687,0.1874697341385656
Mally Mall,2F4vlQrJakgfJhEW93DFcZ,https://open.spotify.com/artist/2F4vlQrJakgfJhEW93DFcZ,1.0982094483266729,-0.1849118138913839,-0.23686301258285122,0.30083117725569897,-0.7969399546581204,-0.4273984394469956,-0.3719964121706962,0.19503500004324176,-0.7618909697855795
Ayah Marar,4xQ2BGOBUXgjxO2PAhrIyS,https://open.spotify.com/artist/4xQ2BGOBUXgjxO2PAhrIyS,-1.3435459541131871,1.6998680221499176,1.2639883343944955,-0.11074811286053125,-1.17152768060294,-0.04159854323499545,1.7523440761122395,-0.19179271773522524,2.629439891618846
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,https://open.spotify.com/artist/4DdkRBBYG6Yk9Ka8tdJ9BW,1.6820232895920322,-0.9600312551793675,-0.35125760590028954,1.4635097980888316,0.0662002477831646,0.21144536916893655,-0.7137544325999279,-0.08655282392784835,-0.3389889778023252
Logan Paul,7uMSsrbX9MJzf161IcY7KU,https://open.spotify.com/artist/7uMSsrbX9MJzf161IcY7KU,1.278775420791001,0.12349312758447087,0.9594323830686343,0.80534454510025,-0.29028013689248156,-0.421220970559094,-0.1388092785937449,1.4580914958226565,0.13609400828880833
Why Don't We,2jnIB6XdLvnJUeNTy5A0J2,https://open.spotify.com/artist/2jnIB6XdLvnJUeNTy5A0J2,-0.5593184061447947,-0.4290968401930893,0.5047245946582642,-0.683803239482426,0.0943909712674135,-0.42721220657360454,-1.232255757207288,-0.5309780511549473,1.301540863419819
Jake Paul,41hhOkoRcm7m4fE0g7t1sa,https://open.spotify.com/artist/41hhOkoRcm7m4fE0g7t1sa,0.7825820648233437,-0.31484513063908115,-0.46355583849054427,2.1362381202085237,-0.0732925058160664,-0.427360258859297,-0.29087367900875316,0.5591081461876807,0.706560436026871
Jacob Sartorius,6czdbISBoxGckbBX8F4m8L,https://open.spotify.com/artist/6czdbISBoxGckbBX8F4m8L,0.5347274323790125,-0.6643209480984029,0.38242100405190843,-0.03513849886154305,-0.5050580469264109,-0.42727176932628824,-0.6744962424552923,0.7127015047173665,-1.6610994109864403
Madison Beer,2kRfqPViCqYdSGhYSM9R0Q,https://open.spotify.com/artist/2kRfqPViCqYdSGhYSM9R0Q,-0.7694139344276857,-0.23120989227274694,0.5526073794496122,-0.4235746723450396,0.6789602359732396,-0.4274038432561521,0.09796159018313108,-0.9028730812985839,0.820885187571384
ZHU,28j8lBWDdDSHSSt5oPlsX2,https://open.spotify.com/artist/28j8lBWDdDSHSSt5oPlsX2,0.9394275744170222,-0.1617627747007032,0.07430362171793346,-0.7561254789597189,-0.6815646150574355,0.9891710612222105,0.08069450240167318,-1.7384636165218865,-0.1544775117020038
Diego Miranda,58La32UtamIpPg8Ajm6FE6,https://open.spotify.com/artist/58La32UtamIpPg8Ajm6FE6,0.15810457292258637,0.8941321096742577,0.7847316854231886,-0.4004315557123061,-0.5272592287404068,2.941014420379633,1.2441052659410279,-0.9284719743868648,-0.31570233145873294
Wolfpack,74ycentHh1YZrW5x4PLnox,https://open.spotify.com/artist/74ycentHh1YZrW5x4PLnox,-0.6299957036777484,1.522889883821158,1.0516841662051988,-0.21857399717213147,-1.0622775719157957,1.470363606304245,1.5544241548436422,-1.052199957646889,0.3415755156713094
Lil Pump,3wyVrVrFCkukjdVIdirGVY,https://open.spotify.com/artist/3wyVrVrFCkukjdVIdirGVY,1.6616914642743321,0.047325321215130715,0.7824923910100611,0.5171404207832383,-0.4779978477873053,-0.4226318654213599,0.8269259092588261,0.12179372259621601,0.5828992409099213
Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,https://open.spotify.com/artist/6Xgp2XMz1fhVYe7i6yNAax,0.13002729034100288,-0.2513719586646312,0.21771375328206935,-0.4468492839586412,0.17364875603251315,-0.4274023326066275,1.0541673003449927,-0.6347957842351977,0.24719185152359774
DeezyDavid,64Owe6QCR9qQqcZZ11nfqM,https://open.spotify.com/artist/64Owe6QCR9qQqcZZ11nfqM,0.8928472550383795,0.02683136895671456,0.38230453956706456,0.6824880539477884,-0.38334147621684006,-0.4272633672375039,-0.33451198995329706,-0.06648455588950505,0.19891725134099433
