,artist_id,artist_name,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,acousticness
937,4IJczjB0fJ04gs4uvP0Fli,Gym Class Heroes,0.7018492105197307,0.7932179659731569,0.9241305076945876,0.1565361614651467,7.369638351555929e-06,0.322973417675235,0.7249096896972181,0.4665409662998474,0.07546739244208898
938,4IVAbR2w4JJNJDDRFP3E83,6LACK,0.6558066211245402,0.5336205711142687,0.8345878150179007,0.35509717809755187,0.005357977291841885,0.11110095433105413,0.41857258441306844,0.5544646076714875,0.32996067098085186
939,4IWBUUAFIplrNtaOHcJPRM,James Arthur,0.5095463303555788,0.6366469850450233,0.9013470403332111,0.053307792935899795,2.249789739276703e-07,0.17168817872682732,0.4506170729205838,0.5474022165550857,0.3623115711119996
940,4Icvbp9RDt5aY2TWDOVDsr,Afroman,0.8568676025323424,0.5099734568955818,0.8492100015339775,0.7801812745281256,0.0005087121530698065,0.1611027825514644,0.6696409239570156,0.6507661495284064,0.24836610913790846
941,4IprNlQiJZUUJhDl0fL2SL,Quando Rondo,0.7187398343467708,0.6216461725010104,0.8940333471131321,0.5515791440852176,0.0,0.06276280668397383,0.5114696933438172,0.6303818365866268,0.30088517507691076
942,4J3wzDMI97AlGimdiVcaLb,Crazy Frog,0.7950604308985811,0.9678107564159726,0.9603245792611428,0.1437815361614651,0.2119236995374264,0.45438590076419616,0.850261529520358,0.5897600542191442,0.23032022028635618
943,4JCt4xrbbBB9blkKwNlcJ7,"Evelyn ""Champagne"" King",0.7880539499036606,0.6752949118077228,0.8324428463344434,0.06695010278452625,0.06533221194280908,0.0955793630480091,0.8416008569507595,0.6194311334320978,0.0742257950754223
944,4JNfz6aO9ZFz0gp5GY88am,Hey Violet,0.6056352125716288,0.6843579027197306,0.9085567350716679,0.0942580826013829,2.3990748528174938e-05,0.18975099638012363,0.545542602532107,0.6098176620600667,0.12110288172557158
945,4JR9uxuJnBuUedKHOoNswJ,Rob Graves,0.13457448139529066,0.07117885552134072,0.4461378863868586,0.02891982806951969,0.9186291000841041,0.07501188343266663,0.10420156575843559,0.33942227068734077,0.9406848221592432
946,4KJ6jujcNPzOyhdNoiNftp,lovelytheband,0.5951254910792482,0.734777300437107,0.8965891097989969,0.038263875911044645,9.34325063078217e-05,0.1576474459760869,0.6176768885394232,0.5025211033248328,0.1315604491814962
947,4KWTAlx2RvbpseOGMEmROg,R.E.M.,0.5035407752170757,0.671128019434386,0.8424501002285366,0.0070080358811436955,0.009099247266610596,0.16505173863761016,0.620183925335886,0.6283355852235454,0.287262288342484
948,4KkHjCe8ouh8C2P9LPoD4F,Yolanda Be Cool,0.8643745464554712,0.8553046623358765,0.9175448038458638,0.10846103532050082,0.26384524810765353,0.17505210428169218,0.6826319328114138,0.5742754488936778,0.039781270234895375
949,4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,0.4601256161949804,0.26414764133057195,0.6878173578665752,0.022075313025602672,0.13173584524810764,0.08775457969212772,0.21464793226442394,0.5107330445700485,0.9245993502024278
950,4LLpKhyESsyAXpc4laK94U,Mac Miller,0.7528964291970073,0.4926808535462337,0.8309764677435708,0.31279200149504766,0.016892023759461736,0.10228893195363634,0.4024135926976855,0.48513013898000223,0.461213095438479
951,4LXBc13z5EWsc5N32bLxfH,Nekfeu,0.7189900658108751,0.5349748111356032,0.8462798443142729,0.5419314146888432,7.431244743481916e-05,0.11351420527258763,0.39717160666871776,0.4776367751773636,0.4219283515519466
952,4LcUpNlXFEleaLlelmkv2R,Kris Kross Amsterdam,0.6760753697169882,0.7687374732798026,0.9283268464280421,0.10799383292842459,0.0001082842724978974,0.31151047570295076,0.5059997948788075,0.3716505124317374,0.158760982260471
953,4LhCodjo3UFI0Bu0ZYuOP5,Maija Vilkkumaa,0.48802642444260935,0.7404026051411118,0.9096903185213495,0.0236638011586619,0.004648864592094197,0.2723865589235439,0.5158000296286166,0.6851440413247197,0.17211292932662506
954,4Lk34jrwH2HXeQqm0ARntG,Buddha Zen Chillout Bar Music Café,0.5455796611865975,0.5686745532049653,0.7277813743919338,0.0487292094935526,0.7402544154751891,0.13660462905407875,0.28358004854534885,0.5314866385433817,0.3392295220591678
955,4LtnUsI4DvVDN9U6Yqr8Mh,Andie Case,0.577233941395791,0.5491422452049487,0.8776587861817217,0.12289758923565693,0.011222358074011772,0.15466744670737506,0.6217793123881803,0.5771349874227224,0.41878313911339055
956,4M0DLz8te9Q1lNIXBBwvfG,Karmin,0.7816730475690014,0.8011350614824969,0.9429204333616729,0.20715754064660813,0.00017817809083263246,0.07687666825112435,0.6924321675612229,0.5924866515768298,0.19769888315793455
957,4M1fxLs3K8DkyCaTEpdfo0,Blue Rodeo,0.501163576308085,0.6480017667623663,0.8833267034301299,0.005536348346103517,0.006592416947014298,0.19605835679549524,0.504290451608492,0.6037510263840437,0.2739611110471937
958,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,0.6254034982358682,0.6739406717863884,0.8967321077112274,0.2751822089329098,3.5218671152228764e-05,0.2624410398917695,0.3828587056852757,0.6623667872984703,0.15630292107707014
959,4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,0.4015714535945749,0.6508144191143687,0.7981649467917767,0.04957017379928984,0.011497011143818334,0.17819664338732674,0.6909507367269495,0.6402220899568595,0.20221487940981053
960,4MoAqhVQ3B5gf2gPNEr2Hh,Olaf Taranczewski,0.28483847558992065,0.11891894144266148,0.41905148184836505,0.023874042235096204,0.8544995794785534,0.08769973307982012,0.1615899171538295,0.4160459124934289,0.882978191514168
961,4NA81k2ZKIij7gs7oYksEx,Jope Ruonansuu,0.6799539574106047,0.7814464950184802,0.8952085299554626,0.14364137544384226,7.209840201850294e-06,0.3369593038136677,0.8127699337914371,0.4617933155788806,0.33777117295788306
962,4NHQUGzhtTLFvgF5SZesLK,Tove Lo,0.7639066136175964,0.7274852387837675,0.8921041752790408,0.06881891235283123,0.09337658536585366,0.1547771399319902,0.37604412384761776,0.4579023968511188,0.09336549602003803
963,4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,0.1977579260816255,0.12104613999924997,0.5055496189755628,0.030111194169314126,0.8281118587047939,0.09499433251672826,0.21047713468485404,0.4797820807465558,0.9537542681241558
964,4NgNsOXSwIzXlUIJcpnNUp,Sarah McLachlan,0.4507419362910692,0.2981286486351344,0.7515372275564776,0.010441973462904097,0.0004608242220353238,0.08391531683059708,0.258976901074607,0.4372756617733309,0.7730943112091728
965,4NpFxQe2UvRCAjto3JqlSl,Greta Van Fleet,0.46800790731426567,0.8429081575251993,0.9241825069353987,0.04665015884881328,0.05928491379310346,0.15980474606018505,0.5465682084942964,0.6679798589780904,0.11470042153628027
966,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,0.8168305682756549,0.6790451149437261,0.9074439513183107,0.3858624556157728,0.0,0.1177556766243738,0.5237769648900893,0.6608940076549786,0.12878570526894553
967,4O7Wm9AH9fREqDYZHVXN76,Lauri Tähkä & Elonkerjuu,0.524059755273628,0.7955097567784923,0.918704386915951,0.057325733507755564,1.349873843566022e-06,0.32211415408241617,0.7258213394413866,0.5101500149884654,0.15474061961326446
968,4OBJLual30L7gRl5UkeRcT,T.I.,0.7117333533518506,0.7563409684691255,0.9216215443254527,0.4476032517286489,2.2813288477712364e-06,0.33401586895316104,0.4395633197725432,0.6214061352785029,0.07324257060206198
969,4ON1ruy5ijE7ZPQthbrkgI,Burak Yeter,0.7909316117408602,0.755507589994458,0.9118924863696989,0.06650626051205379,0.024120033641715725,0.07565176057625506,0.6033184050687723,0.4291236743897088,0.0579352333511575
970,4OU61rumTw5SE0j6mSbxI9,Georg Holm,0.36628881715586914,0.38835228574881137,0.5585784447547065,0.040272846196972495,0.908851976450799,0.11963874364693405,0.07991749569815276,0.4515611898669284,0.46804911941752636
971,4Op74YCRdZ77mVlXIDJcxP,Bryan Rice,0.49991241898756344,0.7107134969810864,0.9135642619617753,0.033685292468697434,0.0,0.14907309225200197,0.47249666678062285,0.5861480512822742,0.19605816501833936
972,4P1jsXt3eisC6FnL8LkRp8,Jerry Rockwell,0.5335685509095914,0.10115547925512632,0.6149378219078001,0.025299009530928757,0.826219512195122,0.07161139346959672,0.131072441967796,0.31020127988461055,0.9708450820782719
973,4PPoI9LuYeFX8V674Z1R6l,Vicente Fernández,0.49340640092085164,0.3549650606074495,0.8541629292212334,0.0444543076060549,0.0011596751471825062,0.415115726351969,0.5472519458024226,0.41057707764025075,0.5643853125694931
974,4PmSni581yRl6Dm3FOtQEp,Sergi Boal,0.3127392838375497,0.24848012600682537,0.663590911572691,0.034479536535227034,0.8433071909167367,0.10203298109620101,0.16377787653983336,0.508753698240919,0.9709456162780021
975,4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,0.7810474689087405,0.7590494485117943,0.907529750065649,0.1540366286675388,0.010264718250630783,0.1355442612161323,0.7051952639795789,0.5465976183545705,0.1547928973971241
976,4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",0.6942171508645497,0.6773783579943914,0.8035676679120484,0.03959540272846197,0.004367293944491169,0.23585871512669562,0.8349913963055392,0.4970088236444129,0.27944123027448126
977,4QTVePrFu1xuGM9K0kNXkk,Dexys Midnight Runners,0.47589019843355085,0.7654039593811333,0.8701032964918711,0.177536908988974,0.001170679142136249,0.29814618450400376,0.8044511298759016,0.5948882816267481,0.3248022611927006
978,4QcU8BgmugFcHa4SxTOyhl,Gunther & the Sunshine Girls,0.7542727022495808,0.9999999999999999,0.9562114393129859,0.05484956082975144,0.13927685029436504,0.29991955830194894,0.9427939785534395,0.6125677196244629,0.046468302529942725
979,4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue,0.6949678452568623,0.7937388275198239,0.9225809303184173,0.0851476359558961,0.09347838940285955,0.21481589820468758,0.7001811903866533,0.4915625801014002,0.10423927506284524
980,4RddZ3iHvSpGV4dvATac9X,Papa Roach,0.46312839376423187,0.9516640484692921,0.9503355251013335,0.12095869930854046,0.0003588246425567704,0.30562360598193716,0.45939170170820365,0.6624580214356778,0.02114048030986023
981,4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,0.5769837099316868,0.6486268006183669,0.9263664750494642,0.18587647168753502,0.0,0.1518337050714834,0.4034391986598748,0.4347880109654745,0.14200494719145584
982,4S8NmgM7oJ188sKp1waZpy,Möwe,0.7530215449290593,0.7861342489384843,0.9152412374779327,0.0986264249672958,0.0518562952060555,0.1544663424622472,0.5841737604412384,0.49768569405283747,0.1736189316385819
983,4S9EykWXhStSc15wEx8QFK,Céline Dion,0.448865200310287,0.5103901461329156,0.8378585672649179,0.01611848252663052,0.002564673044575273,0.1459833997586749,0.21307533645573376,0.4659431654770023,0.4259195592812314
984,4ScCswdRlyA23odg9thgIO,Jess Glynne,0.6490503715937243,0.7573826915624595,0.9479435600240236,0.07549990655952156,4.037005887300253e-07,0.25503674723024616,0.49380647955055657,0.5069681158412874,0.14992201542020092
985,4TEJudQY2pXxVHPE3gD2EU,BlocBoy JB,0.8931511648274656,0.6576897915303744,0.9079275442578537,0.6048402167819099,0.002907232968881413,0.10638414567260226,0.5909541554134901,0.705258127441056,0.09024491446041584
986,4TH4BHy0LdBi3dpBW4P2UX,R. City,0.5823636864099291,0.6867538658343995,0.9025794223404338,0.3072790132685479,4.920100925147183e-07,0.15466744670737506,0.611067427894203,0.5603774486590755,0.1826167425144255
987,4TNb6OInXahdseLnzAY1eL,Ringnes-Ronny,0.7607787203162926,0.7224849679357631,0.8512041724190826,0.08988974023546999,7.575483599663582e-05,0.3743281289992322,0.6482171549690608,0.5765884514960226,0.12279085093903991
988,4TrraAsitQKl821DQY42cZ,Sigrid,0.6514275705027149,0.519140620116923,0.8556449075843492,0.07220612969538405,0.014874113751051304,0.11077187465720872,0.397741387758823,0.6953735603470373,0.39427239854819435
989,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,0.5659735255110978,0.9128077770879257,0.9539702720340282,0.11432442534105776,2.0261774600504627e-05,0.38452959888844207,0.5881622280719747,0.7081211415562808,0.04810892013533817
990,4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,0.5545879938943522,0.5802897656956418,0.8802613481843165,0.1384087086525883,2.2645079899074854e-06,0.1869355369483345,0.4639499504290452,0.4935836334646816,0.3062456586065194
991,4Ud558Fulcd3W93W1R00MF,Waldo's People,0.6299076645897453,0.9453095375999534,0.9367741230978027,0.05361147449074939,0.08643631202691336,0.35838604702182886,0.6315795471379895,0.6758911620187943,0.0024868823277794773
992,4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",0.5728548907739658,0.5569551684049553,0.8314210612525057,0.38981031582881703,0.00019882569386038687,0.4462503199385718,0.41369525828176806,0.3513895827993241,0.2710777901989345
993,4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,0.6678177314015462,0.7598828269864619,0.9336957680417866,0.11937021117548118,5.140874684608915e-07,0.2332809243482394,0.7165908857816826,0.611133171428944,0.2987538500426327
994,4VMYDCV2IEDYJArk749S6m,Daddy Yankee,0.8053199209268573,0.8390537820798626,0.9607327733015097,0.1374042235096244,0.0001022235071488646,0.2659146586712493,0.7764179002427266,0.5629241844319807,0.1955152803397969
995,4VVEpEhC8NcR7AqNEds42U,Chimbala,0.8925255861672047,0.8664510994345528,0.9628231427821153,0.15770416744533733,0.0004294354499579478,0.10038758272697357,0.928435495082789,0.5756039917107268,0.3312465033953998
996,4VhL8KLjVso4vLfOLVViTb,Bridgit Mendler,0.5452043139904411,0.7710292640851378,0.9384380988037574,0.05571388525509249,5.329899074852817e-05,0.05762550733116384,0.5302724693172882,0.727514043540406,0.14354955463610908
997,4WN5naL3ofxrVBgFpguzKo,Rudimental,0.6813302304631784,0.739256709738444,0.9013574401813733,0.1387123902074378,0.0016384030698065601,0.2905773520055577,0.45095894157464694,0.5658063142711912,0.12877565184897252
998,4WnAHZz1pgl8hus8hidIRV,MHD,0.9001576458223858,0.780404771925146,0.9114764924432103,0.47540179405718563,0.01997758095037847,0.0663826830962741,0.7733410823561585,0.513958388544468,0.2709561438172611
999,4Ws2otunReOa6BbwxxpCt6,Benny Benassi,0.6802041888747091,0.870201302570556,0.925539687120568,0.11299289852364043,0.19446861963835158,0.12654941679768908,0.42429318655772447,0.581059793115733,0.07352507170330354
1000,4X0v8sFoDZ6rIfkeOeVm2i,Seinabo Sey,0.48852688737081795,0.45080358519419805,0.8249081563409174,0.047421042795739096,0.0029655592935239694,0.15702585103660102,0.35250076920447165,0.5559956033834833,0.4303330106493826
1001,4XMc1qHObZ7aXQrH5MmbjK,Busty and the Bass,0.6733228236118408,0.5918528920316517,0.8833917024811437,0.20423752569613157,0.0003557695542472666,0.2521664411861494,0.5155721171925746,0.42814269019059237,0.2480041860188801
1002,4XQh612A44SjTTAQ7hMUuP,Thomas E Rouch,0.36241022946225254,0.024478409247167553,0.34589894987533165,0.04284245935339187,0.9687762825904118,0.04042195327068632,0.10042961494193933,0.4237443358806483,0.9978887818056681
1003,4XWaILHqySwH1y6LhlYcsb,ilyTOMMY,0.6804544203388133,0.49841033055957207,0.7611388873722442,0.3000373761913661,0.1208885071488646,0.20068375443343453,0.4233359543263478,0.6314010522337158,0.43369085292036785
1004,4Y7tXHSEejGu1vQ9bwDdXW,Fatboy Slim,0.6633135650476691,0.9401009221332821,0.8865896557910253,0.16777237899458047,0.3874484861227922,0.4136531500237669,0.43065194352329833,0.6587756378786759,0.04721889086512762
1005,4YXycRbyyAE0wozTk7QMEq,Matoma,0.6915897204914545,0.83988716055453,0.9330613773038913,0.12539712203326475,0.001396119638351556,0.20444988847855497,0.5465682084942964,0.48451235353662636,0.08370114339998386
1006,4Yiwp7GT4REEHykKPHSWv3,Komitas,0.17623802016865592,0.06953397475696599,0.4264535737778228,0.04396374509437487,0.5920419701429773,0.10110058868697214,0.0269848324273814,0.4920430798906926,0.9751680526666661
1007,4Z8W4fKeB5YxbusRsdQVPb,Radiohead,0.3370117358556665,0.4583039914662044,0.794938393899449,0.019272098673145194,0.17159863330529856,0.09541482321108635,0.16890590635078004,0.44370549620509436,0.2954864885514046
1008,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda,0.6977203913620098,0.4194477200848379,0.813548922185736,0.8114838347972341,4.404962153069807e-06,0.28916962228966325,0.5432634781716863,0.6291384456309709,0.4460565594871697
1009,4akj4uteQQrrGxhX9Rjuyf,Craig Mack,0.7297500187673598,0.6912332751357365,0.863548792187634,0.6052139786955709,2.6082842724978974e-05,0.18607627335551577,0.6764782970382778,0.36815754832150904,0.24147348440441307
1010,4apX9tIeHb85yPyy4F6FJG,Wild Cherry,0.6839576608362735,0.6573772746023744,0.729372551160753,0.060759671089515965,0.09399449327165686,0.1246115031628213,0.9999999999999999,0.5786538185830904,0.058761624472938895
1011,4bL2B6hmLlMWnUEZnorEtG,Felix Jaehn,0.7483922628431299,0.7813423227091467,0.9165620181945342,0.15793776864137543,2.8009882253994957e-05,0.15534388825916853,0.567536152610167,0.5241905142564202,0.22691211091550592
1012,4bthk9UfsYUYdcFyqxmSUU,Tears For Fears,0.5082951730350574,0.8134273939838408,0.842996092257053,0.023219958886189496,0.05081936501261564,0.3012907236096384,0.6108395154581608,0.5358493680949877,0.12743352028257568
1013,4cSYNpczcvTUpnPMFDLsIc,Raaban,0.6589345144258438,0.8329076158291907,0.9368807215414654,0.11724444029153429,0.00235667157275021,0.2818018940363449,0.5783619933221655,0.5811154024946023,0.09820722307903947
1014,4cmA2QDPdzh8W2ytpyUGes,Young Scooter,0.8612466531541677,0.6114372861863351,0.8962641145439276,0.29263221827695757,4.7624053826745163e-07,0.2985666751983619,0.43762606406618576,0.6443337084070083,0.07992005214813495
1015,4cmLVUbkth6BauCptSGKsV,Lauri Haav,0.6516778019668191,0.6120623200423359,0.8928087649920311,0.48028405905438243,0.015777129941126997,0.1933891549965264,0.4271420920082503,0.5344278533476413,0.09508995914800837
1016,4csQIMQm6vI2A2SCVDuM2z,Hayden James,0.7262467782698997,0.7075883277010839,0.8777835843596683,0.07669127265931601,0.020873621740958786,0.20967859885187753,0.4772828279375063,0.5200849780820845,0.13739645947582826
1017,4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,0.5266871856467231,0.51966148166359,0.8011991024931036,0.20519529059988784,0.24592274810765352,0.2400636220702768,0.25664079860517586,0.5083548747268406,0.5560489161936737
1018,4dpARuHxo51G3z768sgnrY,Adele,0.47538973550534236,0.49184747507156645,0.8844238874112438,0.02646701551111938,4.255151387720773e-05,0.08131924384803835,0.3128667965767551,0.5149367660539496,0.4934403385039587
1019,4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,0.7380076570828016,0.7350898173651071,0.9111774968085465,0.057699495421416544,0.00852421047098402,0.05925262349628871,0.5849714539673857,0.49180500223740886,0.10824154155410037
1020,4fXkvh05wFhuH77MfD4m9o,St. Paul & The Broken Bones,0.5734804694342266,0.6931083767037381,0.8996544650448103,0.02618669407587365,0.14515809503784693,0.19912976708471972,0.5850854101854067,0.4414315939472667,0.17244268150173978
1021,4fwuXg6XQHfdlOdmw36OHa,Paloma Faith,0.632159747766684,0.6765449795197239,0.919211379513859,0.04620631657634085,0.00028489066442388564,0.18695381915243706,0.4312445158570077,0.48615804359253956,0.17962283404646326
1022,4gav1XspEqCkMs6xn7X4m7,Bobby Summer,0.6754497910567274,0.9772904365653139,0.9378063080279028,0.05239674827135113,7.821698906644239e-07,0.5713005959998538,0.8452474559274323,0.5263392954117919,0.07856485113577327
1023,4gcBXAL1iwHPIrf1LdVsKg,Tdot illdude,0.7388834672071667,0.6381053973756913,0.8927073664724494,0.2579190805456924,0.0005012426408746845,0.24688288420051932,0.48981801191982033,0.5510976335602599,0.28185405106800354
